topic,demo,metric,d,dz,n_pos,n_neg,t,p,q
pilot,gender,pull_final,-10.018539343456686,-0.2833493414734471,86,81,-1.8280648478773063,0.06937716191315796,0.3468858095657898
pilot,gender,pull_release,0.6130217527970672,0.029782000538842033,100,100,0.2105905453831661,0.8334488601285973,0.8334488601285972
pilot,gender,pull_tcp,1.3131774170324206,0.05553770136088326,100,100,0.392710852437939,0.6950146275480584,0.6950146275480584
pilot,gender,q_exploded,-0.01,-0.20101781827814702,100,100,-1.421410624438029,0.15833990565972564,0.7916995282986282
pilot,gender,q_jerk_in_grasp,0.0,nan,100,100,nan,nan,nan
pilot,gender,q_tile_drift,-0.0010236555337905882,-0.4070803801662132,100,100,-2.8784929730352706,0.004715282872676386,0.011788207181690966
pilot,gender,xpos_reversals,-0.02499999999999991,-0.047687363352492455,100,100,-0.3372005800345426,0.7363237947815713,0.9204047434769641
wealthy,gender,d_approach_retreat,0.20500000000000002,0.042894689699462515,100,100,0.3033112596338269,0.7620404749542711,0.7620404749542711
wealthy,gender,d_latency,-0.020000000000000018,-0.00660153751209305,100,100,-0.04667991941058365,0.9628154695392561,0.9644761897820164
wealthy,gender,d_peak_speed,1.2768991291522958e-05,0.002757990723452333,100,100,0.019501939430027364,0.9844603664343815,0.9844603664343815
wealthy,gender,d_time_to_half,0.18499999999999994,0.04963044568317722,100,100,0.3509402469588523,0.7260121418900403,0.9163040229757344
wealthy,gender,pull_AUC,-4.522465133940733,-0.26380997440304205,100,100,-1.8654182184504058,0.06424974605475871,0.16062436513689676
wealthy,gender,pull_MAD,-2.00288811424689,-0.0791365438798614,100,100,-0.5595798681711678,0.5764619670215025,0.8596175267510913
wealthy,gender,pull_early,-4.647136269719341,-0.2821405276778581,100,100,-1.9950348036856422,0.04832395021295914,0.12783534365123067
wealthy,gender,pull_final,-5.249204724156258,-0.15967246717518982,80,89,-1.02693686020112,0.30623302042798517,0.5103883673799753
wealthy,gender,pull_release,-2.6464403711725026,-0.10739491771759933,100,100,-0.7593967458308579,0.44856936937972347,0.7476156156328724
wealthy,gender,pull_tcp,-4.076539324014448,-0.16513041017407823,100,100,-1.1676483281420678,0.24436207205726862,0.6109051801431715
wealthy,gender,q_exploded,-0.004999999999999999,-0.06376290786100622,100,100,-0.4508718453669052,0.6525940392612763,0.8157425490765955
wealthy,gender,q_jerk_in_grasp,0.0,nan,100,100,nan,nan,nan
wealthy,gender,q_tile_drift,0.002098893001675606,0.6463912714565779,100,100,4.570676513467406,1.391885300780949e-05,6.959426503904744e-05
wealthy,gender,xpos_reversals,-0.03499999999999992,-0.0666949338693883,100,100,-0.47160440009832805,0.6377288198883642,0.9204047434769641
pilot,gender,choice_chosen_side_soft,-10.97402597402597,-0.22083967259377157,10,25,-0.8794821597573684,0.3791399019986882,0.3791399019986882
wealthy,gender,choice_chosen_side_soft,18.028846153846157,0.37581745408810185,28,24,1.7698801271183024,0.07674711203280231,0.15349422406560462
wealthy,gender,choice_first_touch_side,3.3333333333333326,0.06671614841022522,20,11,0.25351621217593523,0.7998693347697003,0.7998693347697003
