topic,demo,metric,d,dz,n_pos,n_neg,t,p,q
criminal,black→latino,q_exploded,0.002,0.040129136736267584,250,250,0.4486573881033918,0.6538816343228506,0.8846529122344564
criminal,black→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,black→latino,q_tile_drift,-7.893791794776917e-05,-0.12439068122901015,250,250,-1.390730094977869,0.16553436460673066,0.3310687292134613
criminal,black→latino,xpos_reversals,-0.09600000000000003,-0.17248255017835967,250,250,-1.9284135356566534,0.05437244785807151,0.13664660598966988
criminal,black→middle_eastern,d_approach_retreat,-0.472,-0.12304949149370374,250,250,-1.3757351378835185,0.1696235556640571,0.6091583435562393
criminal,black→middle_eastern,d_latency,0.15,0.05053019758235788,250,250,0.5649447835532387,0.5723954919048373,0.96753706061092
criminal,black→middle_eastern,d_peak_speed,-0.00035651881992816926,-0.1071494388095108,250,250,-1.1979671446451015,0.23168080406963232,0.8368790449833717
criminal,black→middle_eastern,d_time_to_half,-1.17,-0.201321500272765,250,250,-2.250842799710725,0.024844676661716993,0.5489885181415007
criminal,black→middle_eastern,pull_AUC,0.8796092745797883,0.11080379951946354,250,250,1.238824139453895,0.21610655446980218,0.6042409345650648
criminal,black→middle_eastern,pull_MAD,1.9019032070087265,0.09929020208195503,250,250,1.110098206774713,0.2675580770701492,0.7265826812478752
criminal,black→middle_eastern,pull_early,0.2779127605259419,0.10212705704938711,250,250,1.1418152095221434,0.25438711274660175,0.9828909899645442
criminal,black→middle_eastern,pull_final,2.9146232430122287,0.12774655409087735,226,235,1.373494112161867,0.17028159947977056,0.8514079973988529
criminal,black→middle_eastern,pull_release,2.0119358169613406,0.10489637811619906,250,250,1.172777160306712,0.24152178668063196,0.6721170938986007
criminal,black→middle_eastern,pull_tcp,1.3158896029926836,0.05672637719692156,250,250,0.6342201776480528,0.5262375739907205,0.8558406240154485
criminal,black→middle_eastern,q_exploded,0.004,0.12674587223666206,250,250,1.4170619309433983,0.15771479274702122,0.5914304728013295
criminal,black→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,black→middle_eastern,q_tile_drift,6.728589534759521e-05,0.08917321507109265,250,250,0.9969868533558593,0.3197101849074521,0.4363786263576341
criminal,black→middle_eastern,xpos_reversals,0.018000000000000016,0.03180693409264394,250,250,0.3556123339350373,0.7222827384988482,0.9028534231235602
criminal,latino→middle_eastern,d_approach_retreat,0.332,0.09067585591721057,250,250,1.013786888744297,0.31131494505205426,0.6091583435562393
criminal,latino→middle_eastern,d_latency,-0.048,-0.016115027856738462,250,250,-0.1801714887348497,0.8570972612811071,0.96753706061092
criminal,latino→middle_eastern,d_peak_speed,0.0003978589922189712,0.0955160984223678,250,250,1.067902445089874,0.28631547672271174,0.8368790449833717
criminal,latino→middle_eastern,d_time_to_half,-0.188,-0.03313043597499348,250,250,-0.3704095348214497,0.7112399244570309,0.7757138584932052
criminal,latino→middle_eastern,pull_AUC,-0.23889811465323432,-0.025161236170835877,250,250,-0.2813111723795777,0.7786283299748429,0.8635749735800236
criminal,latino→middle_eastern,pull_MAD,-0.7273184902116191,-0.03487792659140265,250,250,-0.38994707386311933,0.6967728233180839,0.8039686422900968
criminal,latino→middle_eastern,pull_early,0.004917055927217112,0.0019197933523615962,250,250,0.02146394219316368,0.9828909899645442,0.9828909899645442
criminal,latino→middle_eastern,pull_final,-1.0615218351761027,-0.045416331725522646,229,235,-0.4906396592721668,0.6239633699625812,0.9062351551659905
criminal,latino→middle_eastern,pull_release,-0.5803247037983965,-0.028004008741938032,250,250,-0.313094335947359,0.754361176839283,0.9553001802984414
criminal,latino→middle_eastern,pull_tcp,-0.29045806650538,-0.01244062405185689,250,250,-0.13909040531235436,0.8894392202460448,0.8894392202460448
criminal,latino→middle_eastern,q_exploded,0.002,0.04012913673626758,250,250,0.4486573881033918,0.6538816343228506,0.8846529122344564
criminal,latino→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
criminal,latino→middle_eastern,q_tile_drift,2.5781214237213133e-05,0.14022357698148666,250,250,1.5677472508938946,0.11810550363556267,0.2530832220762057
criminal,latino→middle_eastern,xpos_reversals,-0.045999999999999985,-0.07986097770705555,250,250,-0.8928728745128575,0.37235661329949143,0.6140376811581708
education,asian→black,d_approach_retreat,-0.05200000000000002,-0.013291312654120478,250,250,-0.14860139302408268,0.8819398155618845,0.921742075398676
education,asian→black,d_latency,0.096,0.043732122059877074,250,250,0.48893998863101634,0.6251316567274011,0.96753706061092
education,asian→black,d_peak_speed,0.0002673609554767609,0.09580277678664148,250,250,1.0711076066408463,0.2847686967133435,0.8368790449833717
education,asian→black,d_time_to_half,0.248,0.05382015871486606,250,250,0.6017276672313412,0.5476347151608367,0.7330986346487941
education,asian→black,pull_AUC,0.8868229662823026,0.11390246803833749,250,250,1.2734683066935988,0.20349223279413256,0.6042409345650648
education,asian→black,pull_MAD,2.4462883192906144,0.12003541052202032,250,250,1.3420366881716548,0.18021821831022464,0.6378519610872194
education,asian→black,pull_early,0.0823209881782532,0.05878237636711518,250,250,0.6572069471792334,0.5114324090537923,0.9828909899645442
education,asian→black,pull_final,1.5855368885940964,0.06752214748208095,233,234,0.7297683131802791,0.46591957925963434,0.9062351551659905
education,asian→black,pull_release,1.6423271890962496,0.08300408514548865,250,250,0.9280138839774658,0.3538733175115235,0.6721170938986007
education,asian→black,pull_tcp,0.3467210686067119,0.015260121464258532,250,250,0.17061334469492853,0.8645992141041037,0.8894392202460448
education,asian→black,q_exploded,-0.004,-0.08971334821800403,250,250,-1.0030257255228332,0.31645578654897843,0.6329115730979569
education,asian→black,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
education,asian→black,q_tile_drift,1.4109611511230467e-06,0.019009787025381676,250,250,0.21253588013273475,0.8317766038524611,0.8911892184133512
education,asian→black,xpos_reversals,0.10199999999999998,0.17228055285605987,250,250,1.9261551369369772,0.05465864239586795,0.13664660598966988
education,asian→latino,d_approach_retreat,0.5720000000000001,0.14799962049684043,250,250,1.6546860603755318,0.09869196461659993,0.6091583435562393
education,asian→latino,d_latency,0.022000000000000006,0.009491718673700118,250,250,0.10612064088848804,0.9155338186884396,0.96753706061092
education,asian→latino,d_peak_speed,0.00013013121485710145,0.04744992243730096,250,250,0.5305062604844871,0.5960283768492245,0.8368790449833717
education,asian→latino,d_time_to_half,-0.29799999999999993,-0.05549664971118632,250,250,-0.6204714063885335,0.5352317315534976,0.7330986346487941
education,asian→latino,pull_AUC,0.24613247107329073,0.03126197750735945,250,250,0.3495195340876258,0.7268534883731728,0.8635749735800236
education,asian→latino,pull_MAD,0.7091089195851237,0.03530358821790976,250,250,0.3947061155245344,0.6932370316838585,0.8039686422900968
education,asian→latino,pull_early,0.058881933987140686,0.041376273167464964,250,250,0.462600797290261,0.6438682237274012,0.9828909899645442
education,asian→latino,pull_final,-2.2672309644540727,-0.09163975736784255,232,231,-0.9856877455829723,0.32482983299815826,0.9062351551659905
education,asian→latino,pull_release,0.4624834826681763,0.023318023397652075,250,250,0.26070342709040323,0.7944349248215294,0.9553001802984414
education,asian→latino,pull_tcp,-0.9246105263009667,-0.038829299331323314,250,250,-0.4341247641176303,0.6643859186235603,0.860815414462175
education,asian→latino,q_exploded,-0.002,-0.0517090466297311,250,250,-0.5781247165789257,0.5634699597298454,0.8452049395947681
education,asian→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
education,asian→latino,q_tile_drift,3.0375719070434564e-06,0.022812809400632048,250,250,0.25505496288779744,0.7987859601325702,0.8875399557028558
education,asian→latino,xpos_reversals,0.198,0.3268636426159887,250,250,3.65444662131274,0.00028539719678303096,0.0021404789758727324
education,asian→middle_eastern,d_approach_retreat,0.038000000000000006,0.01083501322231468,250,250,0.1211391305110233,0.9036361938037156,0.921742075398676
education,asian→middle_eastern,d_latency,0.008000000000000007,0.0036422450698518154,250,250,0.04072153783451064,0.9675370606109199,0.96753706061092
education,asian→middle_eastern,d_peak_speed,-8.921970427036284e-05,-0.0346367057682605,250,250,-0.38725014307244787,0.6987373212878558,0.8384847855454269
education,asian→middle_eastern,d_time_to_half,0.65,0.13005478601895545,250,250,1.4540567116878682,0.1465682773208753,0.5489885181415007
education,asian→middle_eastern,pull_AUC,0.6927407750147309,0.09531570669734163,250,250,1.0656619974934392,0.28710979162513084,0.7177744790628271
education,asian→middle_eastern,pull_MAD,1.7387627339549363,0.08985169265866842,250,250,1.004572463391007,0.31560252804273836,0.7265826812478752
education,asian→middle_eastern,pull_early,-0.009922769665717951,-0.004212841869244389,250,250,-0.047101003990438664,0.9624547702774117,0.9828909899645442
education,asian→middle_eastern,pull_final,3.106758208472528,0.10529049073103543,228,231,1.1273867410515581,0.2601825271492059,0.8672750904973531
education,asian→middle_eastern,pull_release,1.7392677091993392,0.09113002977666898,250,250,1.018864706861059,0.30877629479485413,0.6721170938986007
education,asian→middle_eastern,pull_tcp,1.7581107715377584,0.08169201209214773,250,250,0.9133444612838856,0.3615040915593256,0.7922050003664431
education,asian→middle_eastern,q_exploded,0.006,0.12058252769535667,250,250,1.3481536441278428,0.17843946420585732,0.5947982140195244
education,asian→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
education,asian→middle_eastern,q_tile_drift,3.373491764068603e-05,0.10711580991565028,250,250,1.1975911621817001,0.23217791359811368,0.38696318933018947
education,asian→middle_eastern,xpos_reversals,0.12,0.20602352776395566,250,250,2.3034130652226006,0.02166826442277671,0.07222754807592237
education,black→latino,d_approach_retreat,-0.8380000000000001,-0.19768995941442868,250,250,-2.2102409385991852,0.027632145236648056,0.41448217854972086
education,black→latino,d_latency,0.02,0.009210896655045896,250,250,0.10298095527204028,0.9180244604248349,0.96753706061092
education,black→latino,d_peak_speed,-7.406991720199584e-05,-0.022310077489698762,250,250,-0.2494342492512715,0.8031452483218939,0.8524292264541664
education,black→latino,d_time_to_half,0.398,0.07813892120575099,250,250,0.8736196975227952,0.38274646491732756,0.6534459100222388
education,black→latino,pull_AUC,-0.45431274526403276,-0.057368407586173495,250,250,-0.6413982956179929,0.5215735458244785,0.7823603187367177
education,black→latino,pull_MAD,-1.051028651567176,-0.05162172487697025,250,250,-0.5771484297034872,0.5641144984333364,0.8039686422900968
education,black→latino,pull_early,-0.06189285144209862,-0.030770456019589318,250,250,-0.34402415679234655,0.7310768091545604,0.9828909899645442
education,black→latino,pull_final,-1.1196348666716915,-0.042156916524523226,228,236,-0.4540739429154157,0.6499888655772029,0.9062351551659905
education,black→latino,pull_release,-1.039746578084305,-0.05261103753852412,250,250,-0.5882092815146657,0.5566756021913535,0.8789614771442423
education,black→latino,pull_tcp,-1.7496963874436915,-0.07844890777805923,250,250,-0.877085452761762,0.38086847555540926,0.7922050003664431
education,black→latino,q_exploded,0.0,0.0,250,250,0.0,1.0,1.0
education,black→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
education,black→latino,q_tile_drift,2.6664316654205326e-05,0.0615710866538512,250,250,0.6883856760327067,0.49156209947895424,0.6144526243486929
education,black→latino,xpos_reversals,0.21599999999999997,0.333486619933843,250,250,3.7284937587935465,0.00021699556256958404,0.0021404789758727324
education,black→middle_eastern,d_approach_retreat,-0.45399999999999996,-0.11546051255245252,250,250,-1.2908877739212579,0.19750638078833174,0.6091583435562393
education,black→middle_eastern,d_latency,0.064,0.02977272561863184,250,250,0.33286919179355134,0.7393900146412944,0.96753706061092
education,black→middle_eastern,d_peak_speed,-0.00011346887052059173,-0.04896169564000669,250,250,-0.5474083987235502,0.5843446452044969,0.8368790449833717
education,black→middle_eastern,d_time_to_half,0.15,0.03021146196689538,250,250,0.33777441328813784,0.7356774755621814,0.7757138584932052
education,black→middle_eastern,pull_AUC,-0.625807832340477,-0.07685878473513173,250,250,-0.8593073366788887,0.3905945949644859,0.7823603187367177
education,black→middle_eastern,pull_MAD,-1.633487122172955,-0.07835725463855109,250,250,-0.8760607395103047,0.3814369401280132,0.7628738802560264
education,black→middle_eastern,pull_early,-0.025211936980485884,-0.008578428036913718,250,250,-0.09590974115314575,0.9236466225252884,0.9828909899645442
education,black→middle_eastern,pull_final,-0.8840947175510192,-0.029112152780912778,231,229,-0.3119981613899615,0.7551959626383254,0.9062351551659905
education,black→middle_eastern,pull_release,-1.3717063244548626,-0.06695810699070794,250,250,-0.7486143943796341,0.4544609437053678,0.8019899006565314
education,black→middle_eastern,pull_tcp,-2.7391829194966704,-0.1148727969101025,250,250,-1.284316913282585,0.19965018758815672,0.7486882034555877
education,black→middle_eastern,q_exploded,-0.002,-0.051709046629731095,250,250,-0.5781247165789256,0.5634699597298454,0.8452049395947681
education,black→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
education,black→middle_eastern,q_tile_drift,-6.566315889358521e-06,-0.0996850590433181,250,250,-1.1145128418096972,0.26586226791930107,0.39879340187895157
education,black→middle_eastern,xpos_reversals,0.13,0.21141750155932112,250,250,2.3637195255990493,0.01848440682994894,0.06931652561230853
education,latino→middle_eastern,d_approach_retreat,0.436,0.11477127328929121,250,250,1.2831818446953052,0.20012007352349567,0.6091583435562393
education,latino→middle_eastern,d_latency,-0.132,-0.05425523612653794,250,250,-0.606591980571206,0.5444124460958262,0.96753706061092
education,latino→middle_eastern,d_peak_speed,-0.000405116006731987,-0.0630646285791921,250,250,-0.7050839823942474,0.4811051764473967,0.8368790449833717
education,latino→middle_eastern,d_time_to_half,-0.5740000000000001,-0.13445302806246406,250,250,-1.5032305526417826,0.13346121676281886,0.5489885181415007
education,latino→middle_eastern,pull_AUC,-0.33244386872348836,-0.035636612271261005,250,250,-0.3984294376317139,0.6904923331463275,0.8635749735800236
education,latino→middle_eastern,pull_MAD,-0.1214842827199027,-0.005141265973962413,250,250,-0.05748110104093309,0.9541863201071854,0.9541863201071854
education,latino→middle_eastern,pull_early,-0.1257391840219498,-0.07699474526460708,250,250,-0.8608274216097074,0.38977364795373604,0.9828909899645442
education,latino→middle_eastern,pull_final,-0.499567182912947,-0.016213617537986252,235,235,-0.17575142604258212,0.8605659710530442,0.9561844122811602
education,latino→middle_eastern,pull_release,-0.4793940082890913,-0.02090778976073675,250,250,-0.23375619582140714,0.8152766683297963,0.9553001802984414
education,latino→middle_eastern,pull_tcp,-1.0716570341028273,-0.04331512836328166,250,250,-0.484277857372135,0.6284072025520651,0.8569189125709978
education,latino→middle_eastern,q_exploded,-0.002,-0.0517090466297311,250,250,-0.5781247165789257,0.5634699597298451,0.8452049395947681
education,latino→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
education,latino→middle_eastern,q_tile_drift,3.0785918235778806e-05,0.10269602828710271,250,250,1.1481765013460148,0.25194424415908867,0.39780670130382423
education,latino→middle_eastern,xpos_reversals,0.019999999999999907,0.03198021691484075,250,250,0.3575496947838626,0.7208419255985815,0.9028534231235602
janitor,asian→black,d_approach_retreat,0.868,0.13893729549340497,250,250,1.5533661866661435,0.12097157272784838,0.6091583435562393
janitor,asian→black,d_latency,-0.188,-0.06013001993259136,250,250,-0.6722740602884579,0.5017235575488803,0.96753706061092
janitor,asian→black,d_peak_speed,-0.0003658041357994079,-0.07614588378259186,250,250,-0.8513368617233712,0.3950633355904538,0.8368790449833717
janitor,asian→black,d_time_to_half,-0.598,-0.10592561625608746,250,250,-1.1842843925358415,0.2368697275669495,0.5816797547145371
janitor,asian→black,pull_AUC,0.8781809316308006,0.06576453657946832,250,250,0.7352698715023133,0.46253154715491496,0.7823603187367177
janitor,asian→black,pull_MAD,3.256316369551027,0.1459039668815728,250,250,1.631255940670374,0.1034715050060085,0.5173575250300425
janitor,asian→black,pull_early,-0.5889570006867871,-0.050571995135055205,250,250,-0.5654120943988604,0.5720481399239248,0.9828909899645442
janitor,asian→black,pull_final,4.388470511780349,0.16090060480150623,230,227,1.7190853706302611,0.08629204583569215,0.8514079973988529
janitor,asian→black,pull_release,2.8550484918087022,0.13265062266610453,250,250,1.4830790476954205,0.13868634175971065,0.6721170938986007
janitor,asian→black,pull_tcp,4.579752015706617,0.20884562876370033,250,250,2.3349651135965965,0.019942877913055903,0.14957158434791928
janitor,asian→black,q_exploded,-0.002,-0.030029410662769963,250,250,-0.3357390178310532,0.7372107601953803,0.8846529122344564
janitor,asian→black,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
janitor,asian→black,q_tile_drift,-0.00010615557432174683,-0.15246397699884956,250,250,-1.70459908344696,0.08943078470556898,0.22357696176392242
janitor,asian→black,xpos_reversals,-0.20199999999999996,-0.3835236660124386,250,250,-4.287924940918692,2.166584433757506e-05,0.0003249876650636259
janitor,asian→latino,d_approach_retreat,-0.124,-0.024226074914564355,250,250,-0.27085575168484155,0.7866143622869324,0.921742075398676
janitor,asian→latino,d_latency,0.344,0.1113805595030479,250,250,1.2452725121038764,0.21361720952481497,0.96753706061092
janitor,asian→latino,d_peak_speed,0.00017070981860160827,0.041657697453472954,250,250,0.465747216460427,0.6416072678205851,0.8368790449833717
janitor,asian→latino,d_time_to_half,-0.43,-0.08361591949380649,250,250,-0.9348543999465055,0.35035496382961306,0.6534459100222388
janitor,asian→latino,pull_AUC,-0.4642933300537122,-0.041842080762605184,250,250,-0.4678086845261072,0.6401315909170175,0.8635749735800236
janitor,asian→latino,pull_MAD,-1.0185379714006562,-0.04752037581130048,250,250,-0.531293953152023,0.5954541815581459,0.8039686422900968
janitor,asian→latino,pull_early,-0.2040549448225646,-0.021180342675610416,250,250,-0.23680343004702337,0.8129112346928808,0.9828909899645442
janitor,asian→latino,pull_final,-0.2668924859954691,-0.010800210747763885,227,227,-0.11506153429473727,0.9084545311120267,0.9563053756465943
janitor,asian→latino,pull_release,-1.2765932461479679,-0.061422088614047694,250,250,-0.6867198273051324,0.4925804684312931,0.8209674473854885
janitor,asian→latino,pull_tcp,-1.1302938973531127,-0.05452839338622923,250,250,-0.6096459715772925,0.5423751147091838,0.8558406240154485
janitor,asian→latino,q_exploded,0.004,0.07337427194721448,250,250,0.8203492993676369,0.4124521395987544,0.7278567169389784
janitor,asian→latino,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
janitor,asian→latino,q_tile_drift,4.252195358276376e-07,0.0030299339722458943,250,250,0.03387569164638891,0.9729898986437604,0.9729898986437604
janitor,asian→latino,xpos_reversals,0.045999999999999985,0.08739275880964936,250,250,0.9770807471980978,0.3290061426203904,0.5805990752124536
janitor,asian→middle_eastern,d_approach_retreat,-0.48,-0.08663414509960157,250,250,-0.968599188076447,0.3332249969588753,0.6091583435562393
janitor,asian→middle_eastern,d_latency,-0.016,-0.004941030684834368,250,250,-0.055242402451009934,0.9559683110689875,0.96753706061092
janitor,asian→middle_eastern,d_peak_speed,-0.0006036046296358108,-0.1327208165430058,250,250,-1.483863839097198,0.13847893480068083,0.8308736088040849
janitor,asian→middle_eastern,d_time_to_half,-0.692,-0.1442367409452662,250,250,-1.6126157880332121,0.10746735762575443,0.5489885181415007
janitor,asian→middle_eastern,pull_AUC,1.3568447116640423,0.1094723133974529,250,250,1.223937672054328,0.22155500934052377,0.6042409345650648
janitor,asian→middle_eastern,pull_MAD,1.0230339792260204,0.04399578534176758,250,250,0.4918878337384057,0.6230153848585549,0.8039686422900968
janitor,asian→middle_eastern,pull_early,1.3028145264834166,0.13700178588485865,250,250,1.5317265313870754,0.12623905881189926,0.8777557214707585
janitor,asian→middle_eastern,pull_final,-0.1298726139533497,-0.004280555999600484,223,227,-0.045395737288179284,0.9638121396592756,0.9638121396592756
janitor,asian→middle_eastern,pull_release,1.0359913891443284,0.04683079640963894,250,250,0.5235842210620288,0.6008007903725691,0.9012011855588536
janitor,asian→middle_eastern,pull_tcp,1.0954577784286812,0.04935889564603048,250,250,0.5518492297942127,0.5812992016855721,0.8558406240154485
janitor,asian→middle_eastern,q_exploded,0.006,0.10206468195576261,250,250,1.141117834774907,0.2544676660323189,0.6329115730979569
janitor,asian→middle_eastern,q_jerk_in_grasp,0.0,nan,250,250,nan,nan,nan
janitor,asian→middle_eastern,q_tile_drift,-1.7825365066528317e-05,-0.03446878654870571,250,250,-0.3853727491241817,0.7001453029569474,0.807859964950324
janitor,asian→middle_eastern,xpos_reversals,0.006000000000000005,0.011332393782044124,250,250,0.12670001422223298,0.899229010909409,0.9634596545457954
janitor,black→latino,d_approach_retreat,-0.10600000000000001,-0.0193984706068209,250,250,-0.21688149468191562,0.8283915105480282,0.921742075398676
janitor,black→latino,d_latency,-0.076,-0.02400176236744931,250,250,-0.2683478611670647,0.7885426902698904,0.96753706061092
janitor,black→latino,d_peak_speed,-0.0003960869610309601,-0.09122091785028939,250,250,-1.0198808664158554,0.30828545805115387,0.8368790449833717
janitor,black→latino,d_time_to_half,0.386,0.0690255196906423,250,250,0.7717287710526323,0.4406413836682672,0.695749553160422
janitor,black→latino,pull_AUC,0.6781200718589677,0.05859000091850506,250,250,0.655056124277762,0.5127349303933197,0.7823603187367177
